date,cashtags,compound,likes_count,neg,neu,pos,replies_count,retweets_count
2013-02-26,1,0.2382,32,0.0,0.902,0.098,2,110
2013-04-14,3,0.0,183,0.0,1.0,0.0,45,461
2013-06-04,1,0.4215,27,0.0,0.823,0.177,8,66
2013-06-30,1,0.6166,62,0.0,0.808,0.192,0,200
2013-08-11,1,-0.0772,17,0.071,0.929,0.0,2,125
2013-10-09,1,0.0,23,0.0,1.0,0.0,6,44
2013-10-18,1,0.6792,30,0.0,0.708,0.292,2,51
2013-11-12,1,0.0,20,0.0,1.0,0.0,3,62
2013-11-24,2,-0.12824999999999998,101,0.1,0.8295,0.0705,24,277
2014-01-02,2,0.0,88,0.0,1.0,0.0,24,152
2014-01-26,2,0.4182,59,0.0,0.8405,0.1595,12,84
2014-02-01,2,0.08895,55,0.084,0.8055,0.1105,4,60
2014-02-02,2,0.5559000000000001,52,0.0,0.7855,0.21449999999999997,7,81
2014-02-05,2,0.0,48,0.0,1.0,0.0,8,76
2014-02-09,1,0.5719,23,0.0,0.719,0.281,0,24
2014-02-15,2,-0.296,46,0.121,0.879,0.0,4,52
2014-02-20,1,0.6369,27,0.0,0.826,0.174,1,19
2014-02-21,1,0.0,30,0.0,1.0,0.0,4,32
2014-02-25,2,-0.2942,76,0.176,0.707,0.116,10,68
2014-03-06,2,0.5994,38,0.0,0.766,0.234,0,44
2014-03-11,2,0.4404,50,0.0,0.791,0.209,10,64
2014-03-13,3,0.3612,54,0.0,0.8000000000000002,0.20000000000000004,3,42
2014-03-15,2,0.504,28,0.0,0.847,0.153,0,77
2014-03-20,3,0.7096,65,0.0,0.6880000000000001,0.312,33,78
2014-03-27,1,0.0,20,0.0,1.0,0.0,0,23
2014-03-29,2,0.79815,116,0.0,0.654,0.346,5,142
2014-04-06,1,0.4926,31,0.0,0.825,0.175,3,24
2014-04-07,4,0.199175,80,0.0195,0.8947499999999999,0.08575,6,104
2014-04-11,3,0.0,39,0.0,1.0,0.0,0,109
2014-04-12,4,0.2292,157,0.018,0.8985000000000001,0.08349999999999999,18,209
2014-04-13,2,0.4269,43,0.058,0.7675000000000001,0.1745,10,53
2014-04-16,3,0.2036,63,0.033,0.8803333333333333,0.08633333333333333,12,79
2014-04-17,1,0.0,11,0.0,1.0,0.0,2,3
2014-04-18,2,0.3818,90,0.0,0.809,0.191,14,123
2014-04-20,5,0.14448,183,0.0,0.9356,0.0644,21,440
2014-04-26,2,0.0,44,0.0,1.0,0.0,0,28
2014-04-27,1,0.0,20,0.0,1.0,0.0,0,12
2014-04-28,3,0.4067333333333334,48,0.0,0.8133333333333334,0.18666666666666668,8,41
2014-04-29,2,0.4574,60,0.0,0.834,0.166,0,56
2014-05-01,2,0.6705,36,0.0,0.732,0.268,0,30
2014-05-02,1,0.0,34,0.0,1.0,0.0,6,52
2014-05-04,1,0.0,31,0.0,1.0,0.0,1,61
2014-05-05,3,0.13396666666666665,54,0.0,0.9460000000000001,0.054,14,52
2014-05-07,4,0.0,924,0.0,1.0,0.0,4,22621
2014-05-08,6,0.3639833333333333,239,0.017666666666666667,0.8221666666666666,0.16016666666666668,35,243
2014-05-11,2,0.47934999999999994,49,0.0,0.7875000000000001,0.2125,7,70
2014-05-12,1,0.4404,49,0.0,0.818,0.182,4,11
2014-05-16,2,0.7906,62,0.0,0.731,0.269,12,72
2014-05-17,1,0.0,25,0.0,1.0,0.0,0,22
2014-05-18,2,0.2202,52,0.0,0.9235,0.0765,0,45
2014-05-19,1,0.0,20,0.0,1.0,0.0,3,18
2014-05-21,2,0.29295,105,0.0,0.9165,0.0835,11,79
2014-05-23,1,0.0,19,0.0,1.0,0.0,2,8
2014-05-25,1,0.5255,20,0.0,0.795,0.205,0,17
2014-05-27,2,0.5946,34,0.0,0.743,0.257,0,33
2014-05-29,1,0.6229,16,0.0,0.789,0.211,0,22
2014-05-30,5,0.60908,111,0.036199999999999996,0.5966,0.3672,181,208
2014-05-31,2,0.6171,29,0.0,0.7565,0.2435,4,47
2014-06-01,3,0.0,93,0.0,1.0,0.0,3,99
2014-06-02,3,0.0,82,0.0,1.0,0.0,12,176
2014-06-05,2,-0.56515,30,0.242,0.758,0.0,3,49
2014-06-06,3,0.5530333333333334,71,0.0,0.7873333333333333,0.21266666666666664,10,66
2014-06-09,2,0.21075,37,0.0,0.9255,0.0745,4,50
2014-06-10,1,0.4389,13,0.099,0.718,0.184,0,35
2014-06-11,2,0.5106,34,0.0,0.751,0.249,0,26
2014-06-12,1,0.3818,41,0.0,0.86,0.14,7,59
2014-06-18,1,0.0,19,0.0,1.0,0.0,4,20
2014-06-21,3,0.29096666666666665,59,0.0,0.8916666666666666,0.10833333333333334,1,29
2014-06-23,2,0.68,36,0.0,0.699,0.301,0,34
2014-06-24,1,0.0,12,0.0,1.0,0.0,0,16
2014-06-30,2,0.2553,41,0.0,0.8845000000000001,0.1155,5,167
2014-07-02,1,0.0,16,0.0,1.0,0.0,0,0
2014-07-05,2,0.0,39,0.0,1.0,0.0,5,54
2014-07-06,3,0.0,76,0.0,1.0,0.0,12,117
2014-07-07,1,0.0,37,0.0,1.0,0.0,4,57
2014-07-08,2,0.0,48,0.0,1.0,0.0,2,52
2014-07-11,3,0.0,56,0.0,1.0,0.0,9,67
2014-07-12,1,0.7096,27,0.0,0.718,0.282,4,9
2014-07-13,2,0.19130000000000003,45,0.11399999999999999,0.768,0.118,8,62
2014-07-14,1,0.4019,14,0.0,0.778,0.222,1,42
2014-07-15,4,0.167875,66,0.0,0.94675,0.05325,7,86
2014-07-17,2,0.21075,34,0.0,0.9165,0.0835,4,58
2014-07-18,6,0.3538833333333333,756,0.0,0.8396666666666667,0.16033333333333333,109,1810
2014-07-19,4,-0.100475,77,0.0775,0.9225,0.0,4,108
2014-07-20,2,0.1806,61,0.0,0.9139999999999999,0.086,3,64
2014-07-21,5,0.054099999999999995,178,0.0424,0.8712,0.0866,11,265
2014-07-23,1,0.0,24,0.0,1.0,0.0,0,56
2014-07-24,6,0.00036666666666664477,167,0.143,0.7313333333333333,0.12566666666666668,18,238
2014-07-25,1,-0.4019,33,0.214,0.69,0.097,0,6
2014-07-26,1,-0.3802,47,0.105,0.895,0.0,3,19
2014-07-28,1,0.0,75,0.0,1.0,0.0,21,106
2014-07-29,2,0.62885,30,0.0,0.6415,0.35850000000000004,4,35
2014-07-30,1,0.0,24,0.0,1.0,0.0,26,27
2014-07-31,14,0.10355,336,0.02957142857142857,0.8887857142857143,0.08157142857142859,89,450
2014-08-01,2,0.3114,48,0.0,0.8415,0.1585,7,86
2014-08-02,3,0.0,67,0.0,1.0,0.0,12,73
2014-08-03,1,0.4912,19,0.0,0.834,0.166,1,10
2014-08-04,3,0.41806666666666664,78,0.0,0.8596666666666666,0.14033333333333334,13,95
2014-08-05,4,0.103875,119,0.043,0.89175,0.06525,13,160
2014-08-06,3,0.0,180,0.021666666666666667,0.9223333333333333,0.056333333333333326,31,314
2014-08-07,3,0.0,61,0.0,1.0,0.0,9,88
2014-08-08,4,0.3747,92,0.0,0.8745,0.1255,11,142
2014-08-09,3,0.5554666666666667,212,0.0,0.8143333333333334,0.18566666666666665,29,385
2014-08-10,4,0.19977499999999998,160,0.0365,0.82675,0.13674999999999998,11,234
2014-08-12,3,0.16463333333333333,79,0.0,0.9540000000000001,0.046000000000000006,12,121
2014-08-13,1,-0.5046,15,0.141,0.859,0.0,2,13
2014-08-14,3,0.3476333333333334,54,0.07233333333333332,0.7233333333333333,0.20433333333333334,1,73
2014-08-15,2,0.0,54,0.0,1.0,0.0,1,121
2014-08-17,1,0.0,25,0.0,1.0,0.0,1,41
2014-08-18,2,0.41125,73,0.0,0.8594999999999999,0.1405,9,75
2014-08-19,2,0.4432,4,0.0505,0.7515000000000001,0.1985,0,5
2014-08-20,2,-0.05135,20,0.0615,0.9385,0.0,0,46
2014-08-21,1,0.7163,20,0.0,0.761,0.239,3,26
2014-08-22,3,-0.43979999999999997,60,0.22266666666666665,0.727,0.049999999999999996,10,101
2014-08-24,5,0.27715999999999996,133,0.0,0.8725999999999999,0.1274,136,182
2014-08-25,1,-0.7125,29,0.34,0.494,0.166,6,26
2014-08-27,3,0.021366666666666683,91,0.09866666666666668,0.798,0.10333333333333333,18,122
2014-08-28,1,-0.4576,27,0.25,0.75,0.0,2,32
2014-08-31,2,0.0386,32,0.0,0.9545,0.0455,3,62
2014-09-01,2,0.17,33,0.0,0.935,0.065,4,33
2014-09-02,1,0.4019,21,0.0,0.838,0.162,1,22
2014-09-03,1,-0.5106,19,0.249,0.751,0.0,9,12
2014-09-04,4,0.6578999999999999,130,0.0,0.73975,0.26025,99,522
2014-09-06,3,0.5745666666666666,52,0.0,0.7966666666666667,0.20333333333333337,1,44
2014-09-08,2,-0.14195,92,0.1205,0.8285,0.051,5,112
2014-09-10,1,0.0,17,0.0,1.0,0.0,3,25
2014-09-11,1,0.6369,28,0.0,0.792,0.208,6,46
2014-09-12,2,-0.22724999999999998,55,0.1825,0.7535000000000001,0.064,5,45
2014-09-13,5,0.18642,93,0.0,0.9501999999999999,0.0498,12,87
2014-09-14,2,-0.07244999999999999,33,0.0975,0.7905,0.112,1,76
2014-09-15,3,0.4539333333333333,58,0.04833333333333333,0.7233333333333333,0.22833333333333336,32,79
2014-09-16,8,0.21472499999999997,355,0.023875,0.857125,0.119,40,544
2014-09-17,6,0.09674999999999999,190,0.15266666666666667,0.6945,0.15283333333333335,29,291
2014-09-18,4,-0.143575,98,0.157,0.70225,0.14075,7,126
2014-09-19,1,0.0,25,0.0,1.0,0.0,0,23
2014-09-20,2,0.0,29,0.0,1.0,0.0,3,120
2014-09-21,1,0.296,27,0.0,0.845,0.155,0,24
2014-09-22,3,0.4346666666666667,53,0.0,0.8380000000000001,0.162,5,67
2014-09-23,10,0.30211,358,0.0,0.8873,0.1127,75,562
2014-09-24,2,0.09009999999999996,152,0.09,0.7555,0.1545,18,151
2014-09-25,2,0.0,27,0.0,1.0,0.0,0,27
2014-09-27,3,0.0593,81,0.0,0.964,0.036,7,193
