,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
17,2014-11-06,339.458008,352.966003,338.424011,349.290009,18797000,9.804016999999988,1.0,-12.268993000200908,0.0663585971443497,0.0722673484979891,-0.0104790938337814,-27.93860438161515,72.06139561838485,49,6,-0.2371166666666666,213,163,16,-0.25656875,-0.2371699386503067,-0.3108154929577464,0.028881383761610913,1142.6,1140.8,1.7999999999999545,0.0015778401122019238,1,1142.6,1140.8,1.7999999999999545,0.0015778401122019238,1,1142.6,1140.8,1.7999999999999545,0.0015778401122019238,1,2031.21,2023.33,7.880000000000109,0.0038945698427839794,1,1.0
357,2016-04-07,423.619995,423.657013,420.518005,422.744995,57858600,-0.6679990000000089,0.0,1.765965822661144,0.003086993764296,0.0044479191163863,-0.0035027922099835,-33.64313597659377,66.35686402340623,30,9,0.4064222222222222,706,580,38,0.5474842105263158,0.5108631034482759,0.5165175637393769,-0.0015768826020594446,1237.5,1224.0,13.5,0.011029411764705883,1,1237.5,1224.0,13.5,0.011029411764705883,1,1237.5,1224.0,13.5,0.011029411764705883,1,2041.91,2063.01,-21.100000000000136,-0.010227773980736949,0,0.0
1171,2019-07-02,10588.683594,10912.188477,9737.884766,10801.677734,31015895223,218.5429680000016,1.0,785.5719645628833,-0.0968021939365032,-0.0340816862202239,0.0093430397314524,-56.28596518907409,43.71403481092591,48,253,0.2854233201581027,9085,22639,2820,0.3531377659574469,0.2552225805026724,0.2993042377545406,0.02063929534393089,1408.0,1386.2,21.799999999999955,0.015726446400230815,1,1408.0,1386.2,21.799999999999955,0.015726446400230815,1,1408.0,1386.2,21.799999999999955,0.015726446400230815,1,2973.01,2964.66,8.350000000000364,0.002816511842842135,1,0.0
871,2018-04-23,8794.389648,8958.549805,8788.80957,8930.879883,6925190144,128.41992199999913,1.0,234.86455782951447,0.0096146776786411,0.0940120645921612,0.1310695503918095,1.6612844846431485,101.66128448464316,66,392,0.2958270408163264,26120,43237,2584,0.3407887383900928,0.3642413049008948,0.3841765045941808,0.014602482621315749,1324.0,1336.2,-12.200000000000045,-0.009130369705133996,0,1324.0,1336.2,-12.200000000000045,-0.009130369705133996,0,1324.0,1336.2,-12.200000000000045,-0.009130369705133996,0,2670.29,2675.4,-5.110000000000127,-0.0019099947671376719,0,1.0
8,2014-10-24,358.591003,364.345001,353.304993,358.345001,15585700,-0.0719909999999686,0.0,-5.911242377060773,-0.0727860911140007,-0.0800957776513114,-0.1060817585012816,-100.16957810970398,-0.1695781097039674,42,6,0.3789499999999999,125,144,3,0.4928999999999999,0.4324354166666666,0.4678703999999999,-0.0002007607536097848,1231.8,1233.5,-1.7000000000000455,-0.001378192136197848,0,1231.8,1233.5,-1.7000000000000455,-0.001378192136197848,0,1231.8,1233.5,-1.7000000000000455,-0.001378192136197848,0,1964.58,1951.59,12.990000000000009,0.006656111170891432,1,0.0
92,2015-02-20,240.251007,247.100998,239.298996,243.779007,23876700,3.4960020000000043,1.0,-0.1376112224726284,0.0006937564110924,0.0381305658017319,0.1088978818840634,-35.5097580198204,64.4902419801796,90,5,0.4227200000000001,361,126,32,0.596159375,0.5158015873015873,0.5458750692520776,0.014551456177663407,1204.9,1208.0,-3.099999999999909,-0.0025662251655628387,0,1204.9,1208.0,-3.099999999999909,-0.0025662251655628387,0,1204.9,1208.0,-3.099999999999909,-0.0025662251655628387,0,2110.3,2097.65,12.650000000000091,0.006030558005387023,1,1.0
1371,2020-04-17,7116.552734,7167.183105,7050.332031,7096.18457,32513423567,-20.619628999999804,0.0,33.26996365971809,0.0370857897028394,0.0179445023308735,-0.0111796748125175,-34.381202891486126,65.61879710851387,39,144,0.3690909722222221,4965,12847,2293,0.3723914958569561,0.3526798007316883,0.547505901309164,-0.0028974181420011952,1689.2,1715.7,-26.5,-0.015445590720988518,0,1689.2,1715.7,-26.5,-0.015445590720988518,0,1689.2,1715.7,-26.5,-0.015445590720988518,0,2874.56,2842.43,32.13000000000011,0.011303708446646042,1,1.0
1382,2020-05-04,8895.745117,8956.90625,8645.024414,8912.654297,45718796276,15.185546999999133,1.0,521.2098331960351,0.0054020254734281,0.0126821642980444,0.180343172267988,-3.602112592759489,96.39788740724052,48,228,0.2290521929824559,16781,30096,17536,0.6096186530565695,0.4104405801435408,0.5529843692271017,0.0017070573403659191,1713.3,1711.2,2.099999999999909,0.0012272089761570296,1,1713.3,1711.2,2.099999999999909,0.0012272089761570296,1,1713.3,1711.2,2.099999999999909,0.0012272089761570296,1,2842.74,2815.01,27.729999999999563,0.009850764295686184,1,1.0
164,2015-06-16,236.764999,251.742004,236.121994,250.895004,41612000,14.072005999999988,1.0,1.1833883229505773,0.0795733752593076,0.0922487617400686,0.1120295749201586,100.93247016694362,200.93247016694363,50,13,0.0382384615384615,433,633,20,0.046815,-0.350005055292259,-0.1979681293302539,0.059434485922473655,1180.9,1185.3,-4.399999999999864,-0.0037121403863999525,0,1180.9,1185.3,-4.399999999999864,-0.0037121403863999525,0,1180.9,1185.3,-4.399999999999864,-0.0037121403863999525,0,2096.29,2084.26,12.029999999999745,0.00577183268881989,1,1.0
1108,2019-04-02,4156.919434,4905.95459,4155.316895,4879.87793,21315047816,721.6948249999996,1.0,117.81242353226072,0.1882838473668917,0.1992502818268109,0.2091396970528179,369.886423194063,469.8864231940631,59,230,0.2593678260869564,8056,27740,2623,0.3342922607701103,0.2012095493871663,0.2724413232373386,0.17361289687193862,1295.4,1292.2,3.2000000000000455,0.002476396842594061,1,1295.4,1292.2,3.2000000000000455,0.002476396842594061,1,1295.4,1292.2,3.2000000000000455,0.002476396842594061,1,2867.24,2868.24,-1.0,-0.00034864585948177283,0,1.0
283,2015-12-21,442.838013,444.729004,427.312012,438.639008,77639696,-4.0459900000000175,0.0,25.65000779763244,-0.053874303651347,-0.0358183436678363,-0.0294265592915814,-38.23458458545885,61.765415414541145,42,4,0.387975,267,218,10,0.47114,0.6244935779816514,0.6847741573033708,-0.009136501116041314,1080.6,1078.0,2.599999999999909,0.0024118738404451845,1,1080.6,1078.0,2.599999999999909,0.0024118738404451845,1,1080.6,1078.0,2.599999999999909,0.0024118738404451845,1,2021.15,2010.27,10.88000000000011,0.005412208310326528,1,1.0
1492,2020-10-08,10669.371094,10945.737305,10562.606445,10915.685547,63314794397,246.71679699999916,1.0,-20.91163541419519,0.0113352960963247,0.0347279378108076,0.019238085082699,24.05761931612776,124.05761931612776,15,255,0.219596862745098,63329,75451,10593,0.208506098366846,0.2344987130720599,0.1776008669014195,0.02312383689969713,1895.1,1890.6,4.5,0.0023801967629324024,1,1895.1,1890.6,4.5,0.0023801967629324024,1,1895.1,1890.6,4.5,0.0023801967629324024,1,3446.83,3434.28,12.549999999999727,0.00365433220354768,1,1.0
523,2016-12-01,746.046021,758.275024,746.046021,756.773987,80461904,11.083008000000063,1.0,12.160741816302334,0.0284868565000105,0.0290895989394595,0.0237078779136505,25.05076365368528,125.05076365368528,61,27,0.2457037037037036,1801,838,35,0.3241257142857143,0.279744630071599,0.2967414214325375,0.014855662637466254,1169.4,1175.1,-5.699999999999818,-0.00485065100842466,0,1169.4,1175.1,-5.699999999999818,-0.00485065100842466,0,1169.4,1175.1,-5.699999999999818,-0.00485065100842466,0,2191.08,2200.17,-9.090000000000146,-0.004131498929628231,0,1.0
1047,2019-01-03,3931.048584,3935.685059,3826.2229,3836.741211,4530215219,-106.66821299999992,0.0,-37.934365414397234,0.0251264490794048,0.004275071418007,-0.0592992600706246,-62.071577384951816,37.92842261504818,93,197,0.3263497461928933,4441,13797,871,0.4138369690011482,0.4198842574472712,0.4453634316595362,-0.02713479895266538,1294.8,1288.5,6.2999999999999545,0.0048894062863794755,1,1294.8,1288.5,6.2999999999999545,0.0048894062863794755,1,1294.8,1288.5,6.2999999999999545,0.0048894062863794755,1,2447.89,2491.92,-44.0300000000002,-0.017669106552377363,0,1.0
