,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Weekly_Change,Weekly_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
708,2017-08-28,4384.450195,4403.930176,4224.640137,4382.660156,1959330048,-0.2197269999996933,0.0,318.73475566229035,0.0025299793558564,0.0556760258619685,0.053367054130407,-0.0576499610865172,99.94235003891347,43,142,0.1501605633802817,26063,20282,414,0.1623449275362318,0.1019210383591361,0.0867838928749568,-5.011506351475234e-05,384.310058,0.09611716047382503,1315.3,1297.6,17.700000000000045,0.013640567200986473,1,2444.24,2447.35,-3.1100000000001273,-0.0012707622530492685,0,1.0
563,2017-01-31,920.958984,972.018982,920.958984,970.403015,164582000,50.02099599999997,1.0,12.84643065617854,0.0529660549375715,0.0575608346874961,0.0527387655388177,120.16830748070318,220.1683074807032,48,37,0.1507027027027027,698,851,17,0.1478,0.1280775558166862,0.1416186246418338,0.05431403229570968,78.47900400000003,0.08798844187635625,1211.4,1197.7,13.700000000000045,0.01143859063204479,1,2278.87,2274.02,4.849999999999909,0.0021327868708278333,1,1.0
1390,2020-05-14,9271.329102,9793.268555,9255.035156,9733.72168,56426907637,463.734375,1.0,491.2849835344096,0.1315917972737744,0.0145743907319815,0.0921237776805023,-16.13641690538799,83.86358309461201,64,250,0.3070191999999999,10540,24361,9908,0.5262990714574086,0.3383083206764911,0.546696223908918,0.05001811173976812,-202.44042900000022,-0.020374106901560437,1740.9,1723.1,17.800000000000182,0.010330218791712717,1,2852.5,2794.54,57.960000000000036,0.020740443865537812,1,0.0
19,2014-11-10,362.265015,374.81601,357.561005,366.924011,30450100,3.6600030000000174,1.0,-5.684871088754619,0.0715768916543024,0.080822241996954,0.0845439562320536,9.756101656896623,109.75610165689662,47,6,0.5375666666666666,178,132,42,0.5712833333333333,0.5305234848484849,0.5794578651685393,0.010103109183756034,39.763000000000034,0.12153954372026328,1159.8,1176.8,-17.0,-0.014445955132562882,0,2038.26,2032.01,6.25,0.003075772264900271,1,1.0
944,2018-08-06,7062.939941,7166.549805,6890.540039,6951.799805,3925900000,-116.68017500000042,0.0,55.94052538766937,-0.0649132374151594,-0.0882778075057492,-0.1485864678388923,-105.82500797945951,-5.825007979459508,61,317,0.2756826498422712,10126,21277,2418,0.3687978494623656,0.2407380316773982,0.1789599051945487,-0.016520057649460965,-1229.4003900000007,-0.1502713979241527,1208.6,1214.4,-5.800000000000182,-0.004776021080369056,0,2850.4,2840.29,10.110000000000127,0.0035594956852997854,1,0.0
1185,2019-07-23,10346.748047,10346.748047,9883.594727,9900.767578,17851916995,-442.3388669999986,0.0,-94.13809474911068,-0.0804644593014941,-0.0717870065974781,-0.1309306283005049,-86.33389467379456,13.66610532620545,33,183,0.2756737704918033,5851,18127,3648,0.4443034813596493,0.2901372538202679,0.3915100666552724,-0.04275148722967629,429.5537110000005,0.04535360694331584,1421.7,1426.0,-4.2999999999999545,-0.003015427769985943,0,3005.47,2994.74,10.730000000000018,0.00358294877017705,1,0.0
550,2017-01-11,908.11499,919.447998,762.765015,777.757019,310928992,-129.92199700000003,0.0,11.950954213073146,-0.1464465606976785,-0.137933754803277,-0.2209380616019264,-149.27908257472112,-49.27908257472111,70,48,0.21794375,1328,1494,62,0.1205612903225806,0.2071522757697456,0.2071350903614457,-0.14306778153722585,-378.97296100000005,-0.32762439597182397,1196.6,1188.1,8.5,0.007154279942765761,1,2275.32,2268.6,6.720000000000255,0.002962179317640948,1,1.0
251,2015-11-04,403.664001,495.562012,380.548004,411.562988,263900000,8.145996000000025,1.0,33.40914399501065,0.2646705077266764,0.2547077700086382,0.4508001909038399,5.939696418656626,105.93969641865664,92,5,0.4483600000000001,236,238,15,0.6123999999999999,0.5469218487394959,0.5567932203389832,0.020180139868355578,107.23898300000002,0.35238423929127777,1106.2,1117.4,-11.200000000000045,-0.010023268301414036,0,2102.31,2110.6,-8.289999999999964,-0.003927793044631841,0,0.0
106,2015-03-16,285.684998,294.112,285.684998,290.592987,21516100,4.199981999999977,1.0,11.84283469891517,0.0184202570626258,-0.0195223380841581,0.0655243434700951,-24.45895135467931,75.54104864532069,53,8,0.2079625,712,265,32,0.292596875,0.4165886792452831,0.707323595505618,0.014701444000920123,15.780975000000012,0.057424618688065254,1153.2,1157.9,-4.7000000000000455,-0.00405907245876159,0,2081.19,2055.35,25.840000000000146,0.012572068017612643,1,0.0
914,2018-06-22,6737.879883,6747.080078,6006.600098,6083.689941,5079810048,-646.0502930000002,0.0,-354.18895156723283,-0.1013672212723696,-0.0639425778158391,-0.0757585322557439,-120.87888478802084,-20.87888478802086,46,330,0.2759766666666666,16455,29603,3586,0.1285053262688232,0.1840251494780934,0.2516896384077791,-0.09588332000842234,-426.3798830000005,-0.06549543930052946,1270.7,1268.6,2.1000000000001364,0.0016553681223396945,1,2754.88,2760.79,-5.9099999999998545,-0.002140691613632277,0,1.0
1091,2019-03-08,3913.22583,3950.432129,3875.228516,3901.131592,10638638944,-10.352782999999818,0.0,47.50286193979901,0.0012207736678323,0.0140247844318606,0.012135272097759,-63.36337155567047,36.63662844432953,72,135,0.2687562962962962,3565,9760,869,0.2961907940161104,0.2899999077868851,0.2935925946704067,-0.002645587924068215,56.04003899999998,0.014574435544005882,1299.3,1286.7,12.599999999999909,0.009792492422476031,1,2743.07,2730.79,12.2800000000002,0.004496867206925542,1,0.0
262,2015-11-20,326.411011,326.472992,312.21701,322.022003,53152900,-4.126983999999993,0.0,5.256731705318714,-0.0390099232873747,0.005797049302411,-0.0439315982768193,-85.49299596620497,14.507004033795026,40,2,0.0,20,29,0,0.0,0.0,0.0,-0.012643519553327794,2.287017999999989,0.00715285504337284,1076.3,1079.7,-3.400000000000091,-0.0031490228767251005,0,2089.17,2082.82,6.349999999999909,0.0030487512122986666,1,0.0
1534,2020-12-08,19191.529297,19283.478516,18269.945313,18321.144531,31692288756,-870.486327999999,0.0,798.099773838916,-0.0434935738790601,-0.0578159357641647,0.034075540925625,-51.826249165402906,48.17375083459709,32,215,0.2809265116279069,5524,49773,2491,0.2018967884383781,0.0776667952504369,0.1711997103548152,-0.045357840666510746,-480.5996099999975,-0.025561437619607778,1874.9,1866.1,8.800000000000182,0.004715717271314604,1,3702.25,3683.05,19.199999999999818,0.005213070688695461,1,1.0
1143,2019-05-22,7956.291992,7997.612305,7615.987305,7680.066406,24719473175,-283.2612310000004,0.0,644.329848411855,-0.0631425537607518,0.0457755557161449,0.1014998721277273,-23.62438001028177,76.37561998971823,47,227,0.3844105726872249,4413,13256,1395,0.3936194265232973,0.4187415585395295,0.4337630183548606,-0.03560216634643597,-514.4345709999998,-0.06277802302347565,1274.2,1274.4,-0.20000000000004547,-0.0001569365976145994,0,2856.27,2856.06,0.21000000000003638,7.35278670616291e-05,1,1.0
1081,2019-02-22,3952.406494,4006.53833,3950.816406,4005.526611,7826525254,51.4084469999998,1.0,94.08784019909308,0.0148038333681822,0.0902844908069446,0.0963446818148373,1.4900659372222531,101.49006593722224,80,139,0.215751798561151,3188,9081,745,0.0683293959731543,0.1056438167602686,0.1606682873274781,0.013006872415082062,388.15820299999996,0.1073040285699316,1332.8,1325.8,7.0,0.005279831045406547,1,2792.67,2780.67,12.0,0.0043155066944297596,1,1.0
1324,2020-02-10,10115.55957,10165.765625,9784.563477,9856.611328,39386548075,-260.0625,0.0,410.8756850119171,0.0061931727018676,0.02529665854237,0.0541233565422196,-21.54878667841922,78.45121332158078,35,249,0.3320959839357431,10511,28013,4846,0.4815650846058606,0.330764009566987,0.43790270193131,-0.025709156097629506,563.7695310000017,0.060667075079444806,1579.5,1575.8,3.7000000000000455,0.002348013707323293,1,3352.09,3318.28,33.809999999999945,0.01018901358535143,1,1.0
148,2015-05-21,234.016006,236.242004,233.835007,235.343994,15108900,1.3259890000000212,1.0,-0.3542417895116614,0.0095054559854126,-0.0034257705809368,-0.0281386981198494,-71.4922145441242,28.5077854558758,54,7,0.2050285714285714,132,161,28,-0.0234857142857142,0.2060478260869565,0.1564727272727273,0.005666232078159736,-1.6110079999999982,-0.006798792962387003,1204.1,1209.4,-5.300000000000182,-0.0043823383495949905,0,2130.82,2125.55,5.269999999999982,0.0024793582837383176,1,1.0
1506,2020-10-28,13654.214844,13837.695313,12932.250977,13271.285156,35867318895,-382.9335940000001,0.0,631.0290205224574,0.0184259170485527,0.026272672676069,0.1556971024430732,-16.420149203456592,83.57985079654341,31,268,0.3051361940298505,7828,37053,5159,0.4310803062609033,0.186843853399185,0.3882984798160453,-0.02804508339549605,469.6494139999995,0.03668667219292604,1879.2,1909.8,-30.59999999999991,-0.016022620169651225,0,3271.03,3342.48,-71.44999999999982,-0.021376343313946475,0,1.0
994,2018-10-16,6601.410156,6673.589844,6571.370117,6596.109863,4074800000,-0.4301760000007562,0.0,-37.87033620846341,0.0493350478533371,0.0543249006252914,0.0011838853864117,-14.172113689024757,85.82788631097525,36,256,0.26358515625,11455,24533,2925,0.2195088205128205,0.2591391431948804,0.3341462330859885,-6.516425882275632e-05,-44.180176000000756,-0.00665335034170497,1231.0,1230.5,0.5,0.0004063388866314506,1,2809.92,2767.05,42.86999999999989,0.01549303409768522,1,0.0
