,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
680,2017-07-19,2323.080078,2397.169922,2260.22998,2273.429932,1245100032,-45.449951000000056,0.0,-91.5701341336503,0.1780528731253977,0.0179506221266557,-0.0972864212527989,-49.375323571011634,50.624676428988366,30,96,0.08024375,4592,4628,229,0.0418676855895196,0.0848389801210025,0.0964011541811846,-0.019564521873533133,1242.0,1242.0,0.0,0.0,0,1242.0,1242.0,0.0,0.0,0,1242.0,1242.0,0.0,0.0,0,2473.83,2463.85,9.980000000000018,0.004050571260425764,1,1.0
756,2017-11-03,7087.529785,7461.290039,7002.939941,7207.759766,3369860096,129.25976600000013,1.0,505.2236099485144,0.1143033633049486,0.1712602112850491,0.3041847464873213,8.32934526382555,108.32934526382554,22,163,0.1496447852760737,10597,13858,1039,0.3243491819056786,0.1671685235964785,0.2261301217325658,0.018237632845447032,1269.2,1277.5,-8.299999999999955,-0.006497064579256325,0,1269.2,1277.5,-8.299999999999955,-0.006497064579256325,0,1269.2,1277.5,-8.299999999999955,-0.006497064579256325,0,2587.84,2581.93,5.910000000000309,0.00228898537140833,1,1.0
634,2017-05-12,1845.76001,1856.150024,1694.01001,1724.23999,740984000,-124.32995600000004,0.0,148.33993744396457,-0.0177285544081717,0.0798705037952725,0.1868229058578742,-23.36634102211205,76.63365897788795,36,82,0.1499109756097561,17226,5106,176,0.2983937499999999,0.253063670191931,0.1007485196795541,-0.06735976255114555,1227.7,1225.0,2.7000000000000455,0.0022040816326530984,1,1227.7,1225.0,2.7000000000000455,0.0022040816326530984,1,1227.7,1225.0,2.7000000000000455,0.0022040816326530984,1,2390.9,2392.44,-1.5399999999999636,-0.0006436943037233801,0,1.0
144,2015-05-15,236.955002,238.753006,236.794998,237.604996,16329400,0.6759950000000003,1.0,0.8708149432743539,-0.0145451242576064,-0.0111987255052367,0.0062848877796986,-44.44291598705746,55.55708401294254,49,10,0.43465,239,250,38,0.7059815789473685,0.4139391999999999,0.3770602510460251,0.002852841232699533,1225.3,1220.9,4.399999999999864,0.003603898763207358,1,1225.3,1220.9,4.399999999999864,0.003603898763207358,1,1225.3,1220.9,4.399999999999864,0.003603898763207358,1,2122.73,2122.07,0.6599999999998545,0.00031101707295228453,1,1.0
1178,2019-07-12,11354.299805,11905.487305,11179.144531,11815.986328,23534692797,457.3242190000001,1.0,615.4245482311035,-0.0602701982393963,0.0318875676361776,0.0939028749957335,-38.06875211676019,61.931247883239806,42,194,0.308842268041237,5671,19079,2507,0.5138937375349023,0.3447516274437864,0.3856212131899138,0.04027762405909098,1412.2,1406.2,6.0,0.004266818375764471,1,1412.2,1406.2,6.0,0.004266818375764471,1,1412.2,1406.2,6.0,0.004266818375764471,1,3013.77,3003.36,10.409999999999854,0.0034661179478983053,1,0.0
753,2017-10-31,6132.02002,6470.430176,6103.330078,6468.399902,2311379968,337.8701170000004,1.0,370.8185026175488,0.1243349360771776,0.0954421747206118,0.0724185617254097,50.15063910950873,150.15063910950872,14,159,0.1670735849056603,11534,15129,765,0.1489445751633986,0.1676891995505319,0.1499036067279348,0.05509931733719297,1270.5,1277.6,-7.099999999999909,-0.0055572949279899106,0,1270.5,1277.6,-7.099999999999909,-0.0055572949279899106,0,1270.5,1277.6,-7.099999999999909,-0.0055572949279899106,0,2575.26,2575.99,-0.7299999999995634,-0.0002833861932692144,0,0.0
621,2017-04-25,1250.449951,1267.579956,1249.969971,1265.48999,242556000,15.339966000000004,1.0,32.18331808303151,0.0274253112092839,0.0296238123665243,0.0792907314281935,18.569142701091156,118.56914270109117,17,98,0.14935,8212,5546,123,-0.0204967479674796,0.0135861341507392,-0.0129626522162688,0.012267556960382498,1267.2,1277.9,-10.700000000000045,-0.008373112137099965,0,1267.2,1277.9,-10.700000000000045,-0.008373112137099965,0,1267.2,1277.9,-10.700000000000045,-0.008373112137099965,0,2388.61,2381.51,7.099999999999909,0.002981301779123291,1,1.0
673,2017-07-10,2525.25,2537.159912,2321.129883,2372.560059,1111200000,-145.87988200000018,0.0,-7.09807178155279,-0.058006979149474,-0.0881747938622931,-0.0436465169696983,-135.62438160885114,-35.62438160885115,28,103,0.1214844660194174,6474,8691,777,-0.0048024453024453,0.056057404211253,0.0777466790237874,-0.05776849104049111,1213.2,1212.1,1.1000000000001364,0.0009075158815280394,1,1213.2,1212.1,1.1000000000001364,0.0009075158815280394,1,1213.2,1212.1,1.1000000000001364,0.0009075158815280394,1,2427.43,2424.51,2.919999999999618,0.0012043670679847136,1,0.0
881,2018-05-07,9645.669922,9665.849609,9231.530273,9373.009766,7394019840,-281.79003900000134,0.0,392.0178164570643,-0.0337860134572886,0.0148431174325636,0.0429462359032735,-47.9193755263758,52.080624473624205,54,322,0.2949804347826087,22218,37468,9378,0.3562213584986138,0.1518420358706097,0.2460921100009001,-0.029214149071936424,1314.1,1316.3,-2.2000000000000455,-0.0016713515156119771,0,1314.1,1316.3,-2.2000000000000455,-0.0016713515156119771,0,1314.1,1316.3,-2.2000000000000455,-0.0016713515156119771,0,2672.63,2669.36,3.269999999999982,0.0012250127371354863,1,0.0
1418,2020-06-24,9632.149414,9680.367188,9278.233398,9313.610352,18961716076,-316.0478510000012,0.0,15.423290629965775,0.0010727500046231,0.0027553559296263,-0.0077958225251875,-95.60335945172496,4.396640548275041,47,164,0.2682176829268292,5870,14696,5720,0.6984386188811191,0.3250199510070769,0.5982144804088584,-0.03281176790516107,1775.1,1784.4,-9.300000000000182,-0.005211835911230768,0,1775.1,1784.4,-9.300000000000182,-0.005211835911230768,0,1775.1,1784.4,-9.300000000000182,-0.005211835911230768,0,3050.33,3114.4,-64.07000000000016,-0.020572180837400516,0,0.0
