,Date,Open,High,Low,Close,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,goog_trend_score,count,compound,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,Daily_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label
793,2017-12-28,15864.099609,15888.400391,13937.299805,14606.5,12336499712,-1232.0,0.0,636.4055145532075,0.0413429061329955,-0.0063064788403611,-0.2358298753378708,-86.32624761946113,13.67375238053888,64,242,0.2894760330578512,14385,21644,3388,0.4157731995277449,0.2931432175198671,0.3214012374000694,-0.07765962332341025,1297.2,1292.0,5.2000000000000455,0.0040247678018576205,1,2687.54,2686.1,1.4400000000000546,0.0005360932206545008,1,0.0
908,2018-06-14,6342.75,6707.140137,6334.459961,6675.350098,5138710016,325.4501959999998,1.0,-383.20157039640617,-0.0335272200365898,-0.113732363106998,-0.1116672357453745,-76.25058030973338,23.74941969026661,53,291,0.1872154639175256,19693,32645,2444,0.2771860065466449,0.2742245091131874,0.318761356827299,0.051310582318394984,1308.3,1303.1,5.2000000000000455,0.003990484229913319,1,2782.49,2783.21,-0.7200000000002547,-0.00025869409782239023,0,0.0
224,2015-09-25,234.362,237.427002,233.684006,235.143997,22363600,0.6149900000000059,1.0,-1.7310762798048245,0.0196255326058769,0.0170059983822812,0.0210156835269223,-38.112444889367055,61.88755511063295,59,7,0.1655142857142857,122,115,6,0.1204,0.1402104347826087,0.1078655737704918,0.002624102883573301,1145.6,1151.0,-5.400000000000091,-0.00469157254561259,0,1931.34,1935.93,-4.5900000000001455,-0.002370953495219427,0,1.0
1042,2018-12-26,3819.666748,3893.359619,3769.86377,3857.297607,5326547918,41.80688400000008,1.0,-83.0430663668144,-0.0354296870772847,-0.0100720271634392,0.1858248979963153,-30.873350819177,69.12664918082301,100,166,0.314040361445783,5849,15782,1844,0.6909266811279826,0.4391754403751111,0.5177632415797574,0.010945165313673087,1273.0,1273.5,-0.5,-0.00039261876717707107,0,2467.7,2363.12,104.57999999999993,0.04425505264226951,1,1.0
563,2017-01-31,920.958984,972.018982,920.958984,970.403015,164582000,50.02099599999997,1.0,12.84643065617854,0.0529660549375715,0.0575608346874961,0.0527387655388177,120.16830748070318,220.1683074807032,48,37,0.1507027027027027,698,851,17,0.1478,0.1280775558166862,0.1416186246418338,0.05431403229570968,1211.4,1197.7,13.700000000000045,0.01143859063204479,1,2278.87,2274.02,4.849999999999909,0.0021327868708278333,1,1.0
1391,2020-05-15,9734.291016,9755.828125,9261.398438,9328.197266,48158802327,-405.5244140000013,0.0,473.900236564974,0.0594833395485591,0.0652967657644664,0.0361128972335727,-46.18143481309296,53.81856518690704,55,206,0.4076432038834948,9628,28100,8273,0.6422436117490632,0.4972930604982206,0.6447000207727467,-0.04165936824093829,1753.4,1739.7,13.700000000000045,0.007874920963384517,1,2863.7,2829.95,33.75,0.011926005759819079,1,1.0
16,2014-11-05,330.683014,343.368988,330.683014,339.485992,19817200,8.993988000000002,1.0,-13.927913995228494,0.0417131874468424,0.0034434101099023,-0.0429034281287092,-76.07169656700322,23.928303432996792,42,3,-0.3495,56,66,0,0.0,-0.3853363636363636,-0.44805,0.027198215872073796,1145.7,1168.4,-22.700000000000045,-0.019428277986990795,0,2023.57,2015.29,8.279999999999973,0.004108589830743949,1,1.0
949,2018-08-13,6341.359863,6537.049805,6225.720215,6297.569824,4083980000,-25.12011699999948,0.0,-271.514275937534,0.0182482062556984,-0.0013051446691145,-0.1529137282347064,-94.34504667744484,5.654953322555175,63,288,0.256035763888889,12168,25781,4020,0.3407600497512435,0.2002288545828323,0.2858154174884947,-0.003961313904698596,1198.9,1218.4,-19.5,-0.016004596191726853,0,2821.93,2835.46,-13.5300000000002,-0.004771712526362636,0,0.0
372,2016-04-28,445.037994,449.550995,436.649994,449.010986,74064704,4.323974000000021,1.0,8.948605109336597,-0.0269057424907324,-0.0028227354486842,0.0476444509032309,-40.84964911119143,59.15035088880857,38,14,0.1909,1057,843,34,0.0372,0.1670129300118624,0.2027856196783349,0.00971596595862784,1266.4,1247.3,19.100000000000136,0.015313076244688638,1,2075.81,2090.93,-15.11999999999989,-0.007231232035505681,0,0.0
1428,2020-07-09,9427.994141,9431.378906,9234.999023,9277.967773,18000702524,-150.3652349999993,0.0,-31.931904658496933,-0.0104002026634895,0.0159298854292173,0.0094782570081841,-39.26575946543881,60.73424053456119,44,188,0.2428994680851063,6228,20005,3038,0.1645169190256747,0.1991332266933266,0.2609326589595376,-0.01594880445948713,1803.8,1818.8,-15.0,-0.008247195953375853,0,3152.05,3176.17,-24.11999999999989,-0.0075940519556572505,0,1.0
