,Date,Open,High,Low,Close,Adj Close**,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,Daily_Change_Perc,Weekly_Change,Weekly_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label,count,compound,neg,neu,pos,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,goog_trend
793,2017-12-05,0.0025,0.0027,0.0024,0.0025,0.0025,"8,772,420",0.0,0,0.0002833949336691,0.1904761904761905,0.1904761904761905,0.1904761904761905,-0.0,100.0,0.0,0.0005,0.25,1264.9,1279.1,-14.199999999999818,-0.01110155578140866,0,2629.57,2639.78,-10.210000000000036,-0.0038677465546371422,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25
362,2016-03-22,0.0002,0.0002,0.0002,0.0002,0.0002,"173,999",0.0,0,-1.3636131843355762e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.6,1244.3,4.2999999999999545,0.00345575825765487,1,2049.8,2048.64,1.1600000000003092,0.0005662293033428564,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41
154,2015-05-26,0.0001,0.0002,0.0001,0.0002,0.0002,"436,420",0.0001,1,7.965132088009065e-06,1.0,1.0,1.0,0.0,0.0,1.0,0.0001,1.0,1187.8,1207.3,-19.5,-0.01615174356000994,0,2104.2,2125.34,-21.140000000000327,-0.009946643831104824,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43
1003,2018-10-05,0.0056,0.0057,0.0056,0.0057,0.0057,"12,566,200",0.0001,1,0.0001553408854465,-0.0172413793103447,-0.0338983050847457,0.0,-66.66666666666657,33.33333333333343,0.01785714285714286,-0.00019999999999999966,-0.03389830508474571,1205.6,1203.7,1.8999999999998636,0.001578466395281103,1,2885.57,2902.54,-16.9699999999998,-0.00584660331985082,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70
131,2015-04-22,0.0001,0.0001,0.0001,0.0001,0.0001,"64,336",0.0,0,-1.650412383310374e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.9,1202.2,-15.299999999999955,-0.012726667775744431,0,2107.96,2098.27,9.690000000000055,0.004618090140925645,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
972,2018-08-22,0.0024,0.0025,0.0023,0.0023,0.0023,"5,962,320",-9.999999999999984e-05,0,-0.0001538696825397,-0.08,-0.08,-0.0416666666666666,-100.0,0.0,-0.0416666666666666,0.0,0.0,1203.3,1203.0,0.2999999999999545,0.00024937655860345347,1,2861.82,2860.99,0.830000000000382,0.00029010936773647656,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15
823,2018-01-19,0.0079,0.0084,0.0075,0.0079,0.0079,"30,335,700",0.0,0,0.0001422455547423,0.1617647058823531,-0.3247863247863247,-0.4104477611940298,-89.32038834951456,10.679611650485448,0.0,-0.003599999999999999,-0.3130434782608695,1333.1,1327.0,6.099999999999909,0.004596834966088854,1,2810.3,2802.6,7.700000000000273,0.0027474487975452343,1,0.0,4.0,0.0,0.0,1.0,0.0,280.0,820.0,268.0,0.0,0.0,0.0,28
1022,2018-11-01,0.0038,0.004,0.0038,0.0038,0.0038,"10,034,100",0.0,0,-0.0003884625229133,0.0,-0.0952380952380951,-0.1363636363636364,-88.8888888888889,11.111111111111097,0.0,-9.999999999999983e-05,-0.0256410256410256,1238.6,1216.6,22.0,0.018083182640144666,1,2740.37,2717.58,22.789999999999964,0.008386137666600417,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
391,2016-05-03,0.0002,0.0002,0.0002,0.0002,0.0002,"95,400",0.0,0,-1.0772547470894885e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291.8,1293.4,-1.6000000000001364,-0.0012370496366167745,0,2063.37,2077.18,-13.809999999999945,-0.006648436823000388,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
193,2015-07-21,0.0002,0.0002,0.0002,0.0002,0.0002,"59,467",0.0,0,1.390897220586413e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.5,1098.0,5.5,0.005009107468123861,1,2119.21,2127.55,-8.340000000000146,-0.003920001880096893,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
