,Date,Open,High,Low,Close,Adj Close**,Volume,Daily_Change,Daily_Change_Ind,MACD,PROC_3,PROC_5,PROC_10,wpr,sto_os,Daily_Change_Perc,Close/Last_Gold,Open_Gold,Daily_Change_Gold,Daily_Change_Perc_Gold,Increased_Gold,Close/Last_SP500,Open_SP500,Daily_Change_SP500,Daily_Change_Perc_SP500,Increased_SP500,label,count,compound,neg,neu,pos,retweets_count,likes_count,replies_count,compound_weighted_replies,compound_weighted_likes,compound_weighted_retweets,goog_trend
1177,2019-06-18,0.0032,0.0032,0.0031,0.0031,0.0031,"54,908,990",-0.0001,0,3.3874262455311534e-05,-0.03125,0.0,0.0,-50.000000000000114,49.999999999999886,-0.03125,1350.7,1343.9,6.7999999999999545,0.0050599002902001295,1,2917.75,2906.71,11.039999999999964,0.003798108514437272,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
390,2016-05-02,0.0002,0.0002,0.0002,0.0002,0.0002,"93,858",0.0,0,-1.1587143602731834e-06,0.0,0.0,0.0,0.0,0.0,0.0,1295.8,1294.2,1.599999999999909,0.0012362849636840588,1,2081.43,2067.17,14.259999999999764,0.006898319925308399,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74
866,2018-03-22,0.0037,0.0037,0.0034,0.0035,0.0035,"5,210,480",-0.0002,0,-0.00059405068548,0.0294117647058824,0.0606060606060606,-0.125,-70.0,30.000000000000004,-0.05405405405405406,1333.2,1338.0,-4.7999999999999545,-0.003587443946188307,0,2643.69,2691.36,-47.67000000000007,-0.017712234706616755,0,0.0,9.0,0.5295555555555556,0.0093333333333333,0.8462222222222222,0.144,229.0,570.0,29.0,0.4409931034482758,0.3640477192982455,0.3890742358078602,8
686,2017-07-05,0.0025,0.0028,0.0024,0.0027,0.0027,"17,293,700",0.0002,1,-0.0001085512714887,0.08,0.0384615384615385,-0.0999999999999999,-66.66666666666664,33.33333333333336,0.08,1221.7,1223.0,-1.2999999999999545,-0.0010629599345870439,0,2432.54,2430.78,1.7599999999997635,0.0007240474251062471,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66
1055,2018-12-20,0.0027,0.0028,0.0026,0.0027,0.0027,"23,713,034",0.0,0,-4.895448654989015e-06,0.08,0.2857142857142858,0.2857142857142858,-0.0,100.0,0.0,1267.9,1247.0,20.90000000000009,0.016760224538893417,1,2467.42,2496.77,-29.34999999999991,-0.011755187702511608,0,0.0,5.0,0.74172,0.0,0.8326,0.1674,33.0,107.0,13.0,0.7560461538461538,0.7475943925233645,0.7438363636363636,54
830,2018-01-30,0.007,0.007,0.0059,0.006,0.006,"15,855,900",-0.001,0,-0.0007332134946407,-0.1891891891891892,-0.2207792207792208,-0.2857142857142856,-141.17647058823533,-41.17647058823532,-0.14285714285714285,1340.0,1344.0,-4.0,-0.002976190476190476,0,2822.43,2832.74,-10.309999999999945,-0.00363958570147629,0,0.0,6.0,0.5779,0.051,0.664,0.285,583.0,818.0,659.0,0.961599544764795,0.8010149144254278,0.9261161234991424,17
1467,2020-08-11,0.0035,0.0036,0.0033,0.0034,0.0034,"78,539,442",-0.0001,0,9.506900642561322e-05,-0.0285714285714286,-0.0555555555555555,-0.0810810810810811,-60.000000000000064,39.99999999999993,-0.02857142857142857,1946.3,2038.4,-92.10000000000014,-0.04518249607535328,0,3333.69,3370.34,-36.65000000000009,-0.010874273812137675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
1519,2020-10-23,0.0026,0.0027,0.0026,0.0026,0.0026,"46,856,081",0.0,0,-2.7634772534765664e-05,0.0,0.0,0.0,-100.0,0.0,0.0,1905.2,1906.5,-1.2999999999999545,-0.0006818777865197768,0,3465.39,3464.9,0.4899999999997817,0.00014141822274806826,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1217,2019-08-14,0.0028,0.0028,0.0027,0.0027,0.0027,"34,384,339",-9.999999999999984e-05,0,-6.651580935033595e-05,-0.0689655172413792,-0.0689655172413792,-0.0689655172413792,-133.3333333333333,-33.333333333333286,-0.03571428571428566,1527.8,1513.0,14.799999999999955,0.009781890284203539,1,2840.6,2894.15,-53.55000000000018,-0.018502841939775125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
1118,2019-03-25,0.0021,0.0021,0.002,0.002,0.002,"17,555,818",-9.999999999999984e-05,0,1.913354445578141e-05,-0.0476190476190475,-0.0476190476190475,0.0,-100.0,0.0,-0.04761904761904755,1329.0,1319.7,9.299999999999955,0.007047056149124767,1,2798.36,2796.01,2.349999999999909,0.0008404834031351493,1,0.0,2.0,0.9729,0.0,0.616,0.384,66.0,93.0,72.0,0.9729,0.9729,0.9729,62
